iter	Passed	Remaining
0	6	6227
1	10	5359
2	15	5260
3	21	5250
4	25	5167
5	31	5144
6	35	5034
7	40	5019
8	45	4960
9	49	4892
10	54	4886
11	59	4876
12	64	4878
13	68	4844
14	73	4838
15	77	4781
16	82	4781
17	87	4775
18	92	4779
19	97	4779
20	102	4789
21	107	4794
22	112	4793
23	118	4801
24	123	4805
25	128	4800
26	133	4799
27	138	4800
28	143	4800
29	148	4802
30	153	4798
31	158	4796
32	163	4796
33	168	4791
34	173	4790
35	179	4795
36	184	4794
37	189	4793
38	194	4795
39	199	4794
40	204	4788
41	209	4784
42	213	4753
43	218	4749
44	223	4750
45	228	4746
46	233	4742
47	239	4740
48	244	4737
49	249	4736
50	254	4736
51	259	4733
52	264	4728
53	270	4732
54	275	4728
55	280	4722
56	285	4717
57	290	4714
58	295	4709
59	300	4706
60	305	4703
61	310	4695
62	315	4689
63	320	4687
64	325	4683
65	330	4678
66	335	4676
67	340	4671
68	345	4664
69	350	4662
70	355	4656
71	360	4650
72	366	4649
73	371	4644
74	376	4638
75	381	4638
76	386	4634
77	391	4630
78	396	4625
79	401	4620
80	406	4614
81	411	4609
82	416	4605
83	421	4600
84	426	4595
85	431	4589
86	436	4583
87	441	4578
88	446	4572
89	451	4566
90	456	4563
91	461	4559
92	466	4554
93	472	4550
94	477	4545
95	482	4541
96	487	4534
97	492	4528
98	496	4522
99	501	4517
100	506	4509
101	511	4501
102	516	4498
103	521	4493
104	526	4486
105	531	4482
106	536	4477
107	541	4472
108	546	4468
109	551	4463
110	556	4456
111	561	4455
112	566	4450
113	571	4443
114	576	4438
115	581	4433
116	586	4428
117	591	4424
118	596	4418
119	601	4412
120	606	4407
121	611	4404
122	617	4399
123	621	4392
124	626	4387
125	631	4383
126	637	4379
127	641	4373
128	647	4368
129	651	4363
130	657	4358
131	661	4353
132	667	4348
133	672	4342
134	677	4338
135	682	4333
136	687	4330
137	692	4328
138	697	4322
139	702	4317
140	708	4315
141	713	4310
142	718	4306
143	723	4301
144	728	4297
145	733	4291
146	738	4286
147	743	4281
148	748	4276
149	753	4270
150	758	4265
151	763	4260
152	769	4257
153	774	4252
154	779	4247
155	784	4243
156	789	4239
157	794	4235
158	799	4231
159	805	4226
160	810	4222
161	815	4216
162	820	4212
163	825	4207
164	830	4201
165	835	4196
166	840	4193
167	845	4188
168	851	4185
169	855	4178
170	861	4175
171	866	4171
172	872	4169
173	877	4166
174	882	4161
175	887	4157
176	893	4153
177	898	4149
178	903	4144
179	909	4141
180	914	4138
181	920	4136
182	925	4131
183	930	4127
184	938	4133
185	945	4137
186	951	4137
187	958	4139
188	965	4140
189	971	4141
190	977	4140
191	982	4135
192	988	4132
193	994	4130
194	999	4124
195	1004	4119
196	1009	4116
197	1014	4110
198	1019	4105
199	1025	4101
200	1030	4097
201	1035	4092
202	1041	4088
203	1046	4083
204	1051	4077
205	1056	4073
206	1062	4068
207	1067	4062
208	1072	4059
209	1077	4054
210	1082	4049
211	1088	4044
212	1093	4039
213	1098	4033
214	1104	4030
215	1109	4025
216	1114	4020
217	1119	4016
218	1124	4009
219	1129	4004
220	1135	4001
221	1140	3996
222	1145	3991
223	1151	3987
224	1156	3983
225	1161	3977
226	1166	3973
227	1171	3968
228	1177	3962
229	1181	3954
230	1186	3949
231	1191	3944
232	1196	3939
233	1201	3934
234	1206	3928
235	1211	3923
236	1217	3919
237	1222	3914
238	1227	3909
239	1233	3905
240	1238	3899
241	1243	3894
242	1249	3891
243	1254	3886
244	1259	3881
245	1265	3878
246	1270	3873
247	1275	3868
248	1281	3864
249	1286	3859
250	1291	3854
251	1297	3851
252	1302	3846
253	1307	3841
254	1313	3837
255	1318	3831
256	1323	3826
257	1328	3821
258	1333	3816
259	1338	3810
260	1343	3804
261	1349	3800
262	1355	3798
263	1361	3794
264	1366	3790
265	1372	3786
266	1377	3782
267	1383	3778
268	1388	3773
269	1395	3774
270	1401	3770
271	1407	3767
272	1414	3765
273	1419	3761
274	1425	3758
275	1430	3753
276	1435	3746
277	1441	3743
278	1446	3738
279	1451	3732
280	1456	3726
281	1461	3721
282	1466	3716
283	1471	3710
284	1476	3705
285	1482	3699
286	1487	3694
287	1492	3689
288	1497	3683
289	1502	3678
290	1506	3670
291	1511	3664
292	1516	3659
293	1521	3654
294	1527	3649
295	1532	3643
296	1537	3638
297	1542	3633
298	1547	3628
299	1552	3623
300	1557	3617
301	1563	3612
302	1568	3607
303	1573	3603
304	1578	3597
305	1584	3592
306	1589	3587
307	1594	3582
308	1600	3578
309	1606	3575
310	1611	3569
311	1616	3564
312	1622	3560
313	1627	3555
314	1632	3550
315	1638	3545
316	1643	3540
317	1648	3535
318	1653	3529
319	1658	3524
320	1663	3519
321	1669	3516
322	1674	3510
323	1679	3504
324	1685	3500
325	1690	3495
326	1695	3489
327	1701	3485
328	1705	3478
329	1710	3472
330	1715	3467
331	1720	3462
332	1725	3456
333	1730	3451
334	1735	3444
335	1740	3440
336	1745	3434
337	1750	3429
338	1755	3423
339	1761	3419
340	1767	3415
341	1772	3410
342	1777	3405
343	1784	3403
344	1790	3398
345	1796	3395
346	1801	3390
347	1806	3384
348	1812	3380
349	1818	3376
350	1823	3370
351	1830	3369
352	1835	3364
353	1840	3359
354	1846	3355
355	1852	3351
356	1857	3346
357	1863	3342
358	1868	3336
359	1873	3331
360	1879	3327
361	1884	3322
362	1890	3316
363	1895	3311
364	1900	3306
365	1905	3301
366	1911	3297
367	1916	3291
368	1921	3286
369	1927	3281
370	1932	3276
371	1937	3271
372	1943	3266
373	1948	3260
374	1953	3255
375	1958	3250
376	1963	3244
377	1968	3239
378	1974	3234
379	1979	3229
380	1984	3223
381	1989	3218
382	1994	3213
383	1999	3208
384	2005	3203
385	2010	3198
386	2015	3192
387	2020	3187
388	2026	3182
389	2031	3176
390	2036	3171
391	2041	3166
392	2046	3160
393	2051	3155
394	2056	3150
395	2061	3144
396	2066	3139
397	2072	3134
398	2077	3129
399	2082	3123
400	2088	3119
401	2093	3113
402	2098	3108
403	2103	3103
404	2108	3098
405	2113	3092
406	2119	3087
407	2124	3082
408	2129	3077
409	2135	3072
410	2140	3067
411	2145	3061
412	2150	3056
413	2155	3050
414	2160	3045
415	2165	3040
416	2171	3035
417	2176	3030
418	2181	3024
419	2186	3019
420	2191	3014
421	2197	3009
422	2202	3003
423	2207	2998
424	2212	2993
425	2217	2988
426	2222	2982
427	2227	2977
428	2232	2971
429	2237	2966
430	2243	2961
431	2248	2955
432	2253	2950
433	2258	2945
434	2263	2940
435	2268	2934
436	2273	2929
437	2279	2924
438	2284	2919
439	2289	2914
440	2294	2908
441	2300	2903
442	2304	2898
443	2309	2892
444	2314	2886
445	2319	2881
446	2324	2876
447	2330	2871
448	2335	2866
449	2341	2861
450	2346	2856
451	2351	2850
452	2356	2845
453	2361	2840
454	2366	2834
455	2371	2829
456	2377	2824
457	2382	2819
458	2387	2814
459	2393	2809
460	2398	2803
461	2403	2798
462	2408	2793
463	2414	2788
464	2419	2783
465	2424	2778
466	2429	2773
467	2435	2768
468	2441	2764
469	2448	2760
470	2453	2755
471	2461	2754
472	2467	2748
473	2474	2745
474	2479	2740
475	2484	2735
476	2492	2732
477	2497	2727
478	2502	2722
479	2509	2719
480	2515	2713
481	2522	2711
482	2527	2705
483	2532	2700
484	2540	2697
485	2545	2692
486	2551	2687
487	2557	2683
488	2563	2678
489	2568	2672
490	2573	2667
491	2578	2662
492	2583	2657
493	2588	2651
494	2594	2646
495	2599	2641
496	2605	2636
497	2610	2631
498	2615	2625
499	2620	2620
500	2626	2615
501	2631	2610
502	2636	2605
503	2641	2599
504	2646	2594
505	2652	2589
506	2657	2583
507	2662	2578
508	2667	2573
509	2672	2567
510	2677	2562
511	2683	2557
512	2688	2552
513	2693	2546
514	2699	2542
515	2704	2536
516	2709	2531
517	2715	2526
518	2720	2521
519	2727	2517
520	2733	2513
521	2738	2507
522	2743	2502
523	2749	2497
524	2754	2492
525	2759	2487
526	2765	2481
527	2770	2476
528	2775	2471
529	2780	2466
530	2785	2460
531	2790	2455
532	2796	2450
533	2801	2444
534	2806	2439
535	2811	2434
536	2817	2428
537	2822	2423
538	2828	2418
539	2832	2413
540	2838	2408
541	2843	2402
542	2848	2397
543	2853	2391
544	2859	2387
545	2865	2382
546	2871	2378
547	2877	2373
548	2882	2367
549	2887	2362
550	2894	2358
551	2899	2353
552	2904	2347
553	2911	2343
554	2916	2338
555	2922	2333
556	2927	2328
557	2931	2322
558	2939	2319
559	2944	2313
560	2949	2308
561	2955	2303
562	2959	2297
563	2964	2291
564	2970	2287
565	2976	2282
566	2980	2276
567	2986	2271
568	2993	2267
569	2998	2262
570	3005	2257
571	3009	2252
572	3014	2246
573	3022	2242
574	3027	2237
575	3033	2232
576	3039	2228
577	3044	2222
578	3048	2216
579	3053	2211
580	3058	2205
581	3062	2199
582	3067	2194
583	3072	2188
584	3077	2182
585	3081	2177
586	3086	2171
587	3091	2166
588	3095	2160
589	3101	2155
590	3106	2150
591	3111	2144
592	3116	2139
593	3121	2133
594	3125	2127
595	3131	2122
596	3137	2117
597	3142	2112
598	3147	2107
599	3152	2101
600	3157	2096
601	3162	2091
602	3168	2086
603	3173	2080
604	3178	2075
605	3184	2070
606	3188	2064
607	3193	2058
608	3198	2053
609	3202	2047
610	3207	2041
611	3212	2036
612	3217	2031
613	3221	2025
614	3226	2020
615	3232	2014
616	3237	2009
617	3242	2004
618	3247	1998
619	3251	1992
620	3256	1987
621	3261	1981
622	3265	1976
623	3269	1970
624	3274	1964
625	3279	1959
626	3283	1953
627	3287	1947
628	3292	1942
629	3297	1936
630	3301	1930
631	3306	1925
632	3310	1919
633	3314	1913
634	3319	1908
635	3324	1902
636	3328	1896
637	3332	1891
638	3337	1885
639	3342	1879
640	3347	1874
641	3351	1869
642	3356	1863
643	3361	1858
644	3366	1852
645	3370	1846
646	3374	1841
647	3379	1835
648	3383	1829
649	3388	1824
650	3393	1819
651	3397	1813
652	3401	1807
653	3406	1802
654	3411	1796
655	3415	1791
656	3420	1785
657	3424	1780
658	3429	1774
659	3433	1768
660	3438	1763
661	3442	1757
662	3447	1752
663	3451	1746
664	3456	1741
665	3461	1735
666	3466	1730
667	3471	1725
668	3476	1720
669	3481	1714
670	3486	1709
671	3490	1703
672	3494	1698
673	3499	1692
674	3503	1687
675	3508	1681
676	3512	1675
677	3517	1670
678	3523	1665
679	3527	1659
680	3531	1654
681	3536	1648
682	3540	1643
683	3545	1638
684	3550	1632
685	3554	1627
686	3559	1621
687	3563	1615
688	3567	1610
689	3572	1604
690	3576	1599
691	3580	1593
692	3584	1588
693	3589	1582
694	3593	1577
695	3598	1571
696	3602	1566
697	3607	1560
698	3611	1555
699	3616	1549
700	3620	1544
701	3625	1538
702	3631	1534
703	3635	1528
704	3639	1522
705	3643	1517
706	3648	1512
707	3652	1506
708	3657	1500
709	3661	1495
710	3665	1490
711	3670	1484
712	3675	1479
713	3679	1473
714	3683	1468
715	3687	1462
716	3692	1457
717	3696	1451
718	3701	1446
719	3705	1440
720	3709	1435
721	3713	1429
722	3717	1424
723	3722	1418
724	3726	1413
725	3731	1408
726	3735	1402
727	3739	1397
728	3743	1391
729	3747	1386
730	3751	1380
731	3756	1375
732	3761	1370
733	3765	1364
734	3769	1359
735	3774	1353
736	3778	1348
737	3783	1343
738	3787	1337
739	3792	1332
740	3796	1326
741	3800	1321
742	3804	1316
743	3808	1310
744	3813	1305
745	3817	1299
746	3821	1294
747	3825	1288
748	3830	1283
749	3834	1278
750	3838	1272
751	3842	1267
752	3846	1261
753	3850	1256
754	3855	1251
755	3859	1245
756	3863	1240
757	3867	1234
758	3871	1229
759	3875	1223
760	3880	1218
761	3884	1213
762	3888	1207
763	3892	1202
764	3896	1197
765	3900	1191
766	3904	1186
767	3909	1180
768	3912	1175
769	3917	1170
770	3921	1164
771	3925	1159
772	3929	1153
773	3933	1148
774	3937	1143
775	3941	1137
776	3946	1132
777	3950	1127
778	3955	1122
779	3959	1116
780	3963	1111
781	3967	1106
782	3972	1100
783	3976	1095
784	3981	1090
785	3985	1085
786	3990	1080
787	3995	1074
788	3999	1069
789	4004	1064
790	4008	1059
791	4013	1053
792	4017	1048
793	4021	1043
794	4026	1038
795	4030	1032
796	4034	1027
797	4039	1022
798	4043	1017
799	4047	1011
800	4051	1006
801	4055	1001
802	4059	996
803	4064	990
804	4068	985
805	4072	980
806	4076	974
807	4081	969
808	4085	964
809	4089	959
810	4093	953
811	4097	948
812	4102	943
813	4106	938
814	4110	933
815	4114	927
816	4118	922
817	4123	917
818	4127	912
819	4132	907
820	4136	901
821	4140	896
822	4144	891
823	4148	886
824	4152	880
825	4158	875
826	4161	870
827	4166	865
828	4171	860
829	4175	855
830	4179	850
831	4184	844
832	4188	839
833	4192	834
834	4197	829
835	4201	824
836	4205	819
837	4209	813
