iter	Logloss
0	0.6505269474
1	0.5984916736
2	0.5509031229
3	0.5082364298
4	0.4693329529
5	0.4334497686
6	0.4005771652
7	0.375856703
8	0.34823411
9	0.3234450721
10	0.308458612
11	0.2875139599
12	0.2674867302
13	0.2500019345
14	0.234081747
15	0.2199304539
16	0.2067970187
17	0.1944927694
18	0.1843401278
19	0.1743545039
20	0.1650315219
21	0.1581979335
22	0.1503294023
23	0.1432485445
24	0.1389599759
25	0.1319859987
26	0.1261662314
27	0.1207458279
28	0.1154762752
29	0.1103727333
30	0.1060087789
31	0.1019457068
32	0.09884109596
33	0.09592020249
34	0.09384222388
35	0.09081626586
36	0.08860849872
37	0.08570076176
38	0.08303813268
39	0.08088205394
40	0.07951795669
41	0.07709606807
42	0.07532636438
43	0.07323703544
44	0.07177746219
45	0.07003321777
46	0.06796613548
47	0.06689307545
48	0.06577922332
49	0.06448817284
50	0.06319986617
51	0.06199315356
52	0.06070699852
53	0.06001289634
54	0.05853894272
55	0.05793188275
56	0.05714210224
57	0.05615024147
58	0.05542634715
59	0.05469563276
60	0.05413237025
61	0.05355171707
62	0.05294709989
63	0.05234643065
64	0.05139555937
65	0.05095961794
66	0.04984758187
67	0.04937123821
68	0.04887168559
69	0.04816913975
70	0.04754674203
71	0.04706289235
72	0.04623503889
73	0.04564151048
74	0.04523379189
75	0.04479308332
76	0.0442143745
77	0.04389633337
78	0.04345635023
79	0.04307188007
80	0.04258724079
81	0.0417513138
82	0.04120075872
83	0.04074784608
84	0.03989419037
85	0.03947077131
86	0.03896319943
87	0.03858479183
88	0.03821855375
89	0.03787428842
90	0.03730124243
91	0.03679193593
92	0.03647289301
93	0.03615582406
94	0.03580425998
95	0.03549969119
96	0.03512128852
97	0.03482533612
98	0.0344545357
99	0.03397242064
100	0.03362119707
101	0.03332653268
102	0.03309599764
103	0.03271015064
104	0.03249124228
105	0.03221711212
106	0.03187177098
107	0.03160619797
108	0.03115128422
109	0.03096030014
110	0.03064373456
111	0.03037360661
112	0.03018330109
113	0.02993957006
114	0.02963317042
115	0.029357012
116	0.0290508591
117	0.0287479904
118	0.02852172654
119	0.02828664397
120	0.02802259339
121	0.0278082153
122	0.02764078562
123	0.02738831238
124	0.02707048838
125	0.02683135917
126	0.02662907905
127	0.02649967297
128	0.02633544113
129	0.02609998103
130	0.02594128371
131	0.02571399585
132	0.02554522881
133	0.02541670855
134	0.02520886677
135	0.02504200707
136	0.02484357619
137	0.02464773121
138	0.0245060199
139	0.02430369783
140	0.02416029137
141	0.02396184075
142	0.02374806965
143	0.0235618157
144	0.0233830357
145	0.02308860325
146	0.02278782942
147	0.02259217197
148	0.02229369782
149	0.02217071701
150	0.02199872006
151	0.02183611674
152	0.02148401969
153	0.02129813585
154	0.02117955947
155	0.02102268806
156	0.02076314554
157	0.02059868175
158	0.02044501187
159	0.02025866786
160	0.02008261934
161	0.01994045401
162	0.01980833865
163	0.01969504264
164	0.01954827549
165	0.01937113141
166	0.01921451539
167	0.01908953964
168	0.01899266459
169	0.01888477478
170	0.0187754119
171	0.01863651596
172	0.01848658676
173	0.01837121931
174	0.0181364205
175	0.01798911915
176	0.0177129817
177	0.01761500616
178	0.0174822468
179	0.01740693861
180	0.0172731096
181	0.01716989564
182	0.01698199342
183	0.0168744503
184	0.01677085758
185	0.01665803779
186	0.0165338948
187	0.01640360414
188	0.01629606595
189	0.01616742355
190	0.01609927223
191	0.01599666156
192	0.01587262715
193	0.01577780749
194	0.01562093609
195	0.01550605843
196	0.01537514473
197	0.01528893282
198	0.01506182509
199	0.01496754951
200	0.01485870233
201	0.01478486721
202	0.01469308007
203	0.01455520689
204	0.01451765704
205	0.01440546398
206	0.01434874442
207	0.01426434733
208	0.01416875659
209	0.01407050346
210	0.01398445934
211	0.01386885378
212	0.0137671536
213	0.01367057341
214	0.0135894124
215	0.01350736556
216	0.01341694169
217	0.01335131706
218	0.01325057796
219	0.01318237976
220	0.01309556332
221	0.01306193674
222	0.01293109336
223	0.01283318814
224	0.01277547049
225	0.01267113137
226	0.012609847
227	0.01253253646
228	0.0124581622
229	0.01239206011
230	0.01231799798
231	0.01225749086
232	0.01223447437
233	0.01218344971
234	0.01209512812
235	0.01205785339
236	0.01198714702
237	0.01194145454
238	0.01188056003
239	0.01182839294
240	0.01176405755
241	0.01171370404
242	0.01164471748
243	0.01161821694
244	0.01155655381
245	0.0114927847
246	0.01139592693
247	0.01137690896
248	0.01132056321
249	0.01128149341
250	0.01120242974
251	0.01114634184
252	0.01108990604
253	0.01103834224
254	0.0109654941
255	0.01091908113
256	0.01083599796
257	0.01079072496
258	0.01070759121
